area_code,area_name
E02005921,"Cropredy, Wroxton & Shennington"
E02005922,Banbury Hardwick
E02005923,Banbury Neithrop
E02005924,Banbury Grimsbury
E02005925,Banbury Ruscote
E02005926,Banbury Easington
E02005927,Banbury Calthorpe
E02005928,"Bodicote, Adderbury & Bloxham"
E02005929,"Sibford, Hook Norton & Milcombe"
E02005930,"Deddington, Steeple Aston & Heyfords"
E02005931,"Caversfield, Ambrosden & Fringford"
E02005932,Bicester North
E02005933,Bicester East
E02005934,Bicester West
E02005935,Bicester South
E02005936,"Islip, Arncott & Chesterton"
E02005958,Thame North
E02005959,Beckley & Horspath
E02005960,Thame South
E02005961,Wheatley & Great Haseley
E02005962,Chinnor & Tetsworth
E02005963,Berinsfield & Wittenham
E02005964,"Chalgrove, Stadhampton & Dorchester"
E02005965,Watlington & Nettlebed
E02005968,Benson & Crowmarsh Gifford
E02005972,"Hagbourne, Moreton & Cholsey"
E02005973,Henley North
E02005974,Henley South
E02005975,"Goring, Woodcote & Whitchurch"
E02005976,Shiplake & Binfield Heath
E02005977,Sonning Common & Kidmore End
E02005943,Marston
E02005944,Barton
E02005945,Headington
E02005946,Risinghurst & Sandhills
E02005947,Oxford Central
E02005949,Churchill
E02005950,East Central Oxford
E02005951,Grandpont & New Hinksey
E02005953,Iffley Fields
E02005954,Cowley South & Iffley
E02005955,Littlemore & Rose Hill
E02005956,Blackbird Leys
E02005957,Greater Leys
E02007021,Lye Valley & Cowley East
E02007116,Cowley North
E02005937,Kidlington North
E02005938,Kidlington South
E02005939,"Begbroke, Yarnton & Water Eaton"
E02005940,Wolvercote & Cutteslowe
E02005941,Summertown
E02005942,North Central Oxford
E02005948,"Osney, Jericho & Port Meadow"
E02005978,"Dean Court, Cumnor & Appleton"
E02005979,Botley & Kennington
E02005980,"Radley, Wootton & Marcham"
E02005981,Abingdon Northcourt & Peachcroft
E02005982,Abingdon Audlett Drive & Farm Road
E02005983,Abingdon Town & West
E02005985,Abingdon South
E02005966,Didcot Ladygrove
E02005967,Didcot West
E02005969,Wallingford & Brightwell
E02005970,Didcot South East
E02005971,Didcot South West
E02005984,Kingston Bagpuize & East Hanney
E02005986,Faringdon & Stanford
E02005987,"Sutton Courtenay, Drayton & Steventon"
E02005988,Grove
E02005991,Wantage Town
E02005992,"South Wantage, Harwell & Blewbury"
E02006886,"Shrivenham, Watchfield & Uffington"
E02005993,Chipping Norton
E02005994,"Kingham, Enstone & Middle Barton"
E02005995,Chadlington & Wychwoods
E02005996,"Woodstock, Stonesfield & Tackley"
E02005997,Charlbury & North Leigh
E02005998,Hanborough & Cassington
E02005999,"Leafield, Minster Lovell & Duckington"
E02006000,Witney East
E02006001,Witney West
E02006002,Witney Central
E02006003,Eynsham & Stanton Harcourt
E02006004,Burford & Brize Norton
E02006005,Carterton North
E02006006,Carterton South
E02006007,"Bampton, Clanfield & Standlake"
